Kategorie: Alle Kategorien

Region,Wohnung: (03.10.16 bis 03.10.16)
Appenzell Ausserrhoden,100
Nidwalden,44
Schaffhausen,25
Schwyz,21
Basel-Stadt,19
Sankt Gallen,15
Thurgau,15
Zürich,11
Bern,10
Graubünden,10
Aargau,9
Solothurn,8
Zug,8
Luzern,6
Wallis,5
Tessin,3
Waadt,2
Appenzell Innerrhoden,
Basel-Landschaft,
Freiburg,
Genf,
Glarus,
Jura,
Neuenburg,
Obwalden,
Uri,
